base_image,expected_species_id,mode,perturbation,family,raw_top1_label,raw_top1_score,raw_top2_label,raw_top2_score,margin,mapped_top1_kb_id,mapped_top3_kb_ids,in_vocab,route,confident_wrong,latency_ms,failure
crassula-ovata,crassula-ovata,squash,rotate_+15,rotate,Jade plant (Crassula ovata),0.9986,Money Tree (Pachira aquatica),0.0013,0.9973,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,22,
crassula-ovata,crassula-ovata,center_crop,rotate_+15,rotate,Jade plant (Crassula ovata),0.9986,Money Tree (Pachira aquatica),0.0013,0.9973,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,19,
crassula-ovata,crassula-ovata,tta6,rotate_+15,rotate,Jade plant (Crassula ovata),0.9984,Money Tree (Pachira aquatica),0.0016,0.9968,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,195,
crassula-ovata,crassula-ovata,squash,rotate_-15,rotate,Jade plant (Crassula ovata),0.9609,Money Tree (Pachira aquatica),0.0283,0.9326,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,32,
crassula-ovata,crassula-ovata,center_crop,rotate_-15,rotate,Jade plant (Crassula ovata),0.9609,Money Tree (Pachira aquatica),0.0283,0.9326,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,32,
crassula-ovata,crassula-ovata,tta6,rotate_-15,rotate,Jade plant (Crassula ovata),0.9852,Money Tree (Pachira aquatica),0.0110,0.9742,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,179,
crassula-ovata,crassula-ovata,squash,rotate_+90,rotate,Jade plant (Crassula ovata),1.0000,Money Tree (Pachira aquatica),0.0000,1.0000,crassula-ovata,"crassula-ovata|pachira-aquatica|kalanchoe",true,high-conf,false,36,
crassula-ovata,crassula-ovata,center_crop,rotate_+90,rotate,Jade plant (Crassula ovata),1.0000,Money Tree (Pachira aquatica),0.0000,1.0000,crassula-ovata,"crassula-ovata|pachira-aquatica|kalanchoe",true,high-conf,false,25,
crassula-ovata,crassula-ovata,tta6,rotate_+90,rotate,Jade plant (Crassula ovata),0.9999,Money Tree (Pachira aquatica),0.0001,0.9998,crassula-ovata,"crassula-ovata|pachira-aquatica|kalanchoe",true,high-conf,false,285,
crassula-ovata,crassula-ovata,squash,rotate_-90,rotate,Jade plant (Crassula ovata),0.9797,Money Tree (Pachira aquatica),0.0200,0.9598,crassula-ovata,"crassula-ovata|pachira-aquatica|kalanchoe",true,high-conf,false,32,
crassula-ovata,crassula-ovata,center_crop,rotate_-90,rotate,Jade plant (Crassula ovata),0.9797,Money Tree (Pachira aquatica),0.0200,0.9598,crassula-ovata,"crassula-ovata|pachira-aquatica|kalanchoe",true,high-conf,false,20,
crassula-ovata,crassula-ovata,tta6,rotate_-90,rotate,Jade plant (Crassula ovata),0.9898,Money Tree (Pachira aquatica),0.0101,0.9797,crassula-ovata,"crassula-ovata|pachira-aquatica|kalanchoe",true,high-conf,false,161,
crassula-ovata,crassula-ovata,squash,bright_up,brightness,Jade plant (Crassula ovata),0.9925,Money Tree (Pachira aquatica),0.0075,0.9850,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,51,
crassula-ovata,crassula-ovata,center_crop,bright_up,brightness,Jade plant (Crassula ovata),0.9925,Money Tree (Pachira aquatica),0.0075,0.9850,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,35,
crassula-ovata,crassula-ovata,tta6,bright_up,brightness,Jade plant (Crassula ovata),0.9975,Money Tree (Pachira aquatica),0.0025,0.9950,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,166,
crassula-ovata,crassula-ovata,squash,bright_down,brightness,Jade plant (Crassula ovata),0.5590,Money Tree (Pachira aquatica),0.4410,0.1180,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,27,
crassula-ovata,crassula-ovata,center_crop,bright_down,brightness,Jade plant (Crassula ovata),0.5590,Money Tree (Pachira aquatica),0.4410,0.1180,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,29,
crassula-ovata,crassula-ovata,tta6,bright_down,brightness,Jade plant (Crassula ovata),0.8260,Money Tree (Pachira aquatica),0.1740,0.6521,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,193,
crassula-ovata,crassula-ovata,squash,contrast_up,contrast,Jade plant (Crassula ovata),0.9793,Money Tree (Pachira aquatica),0.0207,0.9585,crassula-ovata,"crassula-ovata|pachira-aquatica|schefflera",true,high-conf,false,30,
crassula-ovata,crassula-ovata,center_crop,contrast_up,contrast,Jade plant (Crassula ovata),0.9793,Money Tree (Pachira aquatica),0.0207,0.9585,crassula-ovata,"crassula-ovata|pachira-aquatica|schefflera",true,high-conf,false,22,
crassula-ovata,crassula-ovata,tta6,contrast_up,contrast,Jade plant (Crassula ovata),0.9931,Money Tree (Pachira aquatica),0.0069,0.9862,crassula-ovata,"crassula-ovata|pachira-aquatica|schefflera",true,high-conf,false,180,
crassula-ovata,crassula-ovata,squash,contrast_down,contrast,Money Tree (Pachira aquatica),0.6504,Jade plant (Crassula ovata),0.3493,0.3011,pachira-aquatica,"pachira-aquatica|crassula-ovata|tradescantia",true,high-conf,true,40,
crassula-ovata,crassula-ovata,center_crop,contrast_down,contrast,Money Tree (Pachira aquatica),0.6504,Jade plant (Crassula ovata),0.3493,0.3011,pachira-aquatica,"pachira-aquatica|crassula-ovata|tradescantia",true,high-conf,true,47,
crassula-ovata,crassula-ovata,tta6,contrast_down,contrast,Jade plant (Crassula ovata),0.7810,Money Tree (Pachira aquatica),0.2189,0.5622,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,206,
crassula-ovata__01,crassula-ovata,squash,clean,clean,Snake plant (Sanseviera),0.7235,ZZ Plant (Zamioculcas zamiifolia),0.2575,0.4660,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|crassula-ovata",true,high-conf,true,37,
crassula-ovata__01,crassula-ovata,center_crop,clean,clean,Snake plant (Sanseviera),0.7235,ZZ Plant (Zamioculcas zamiifolia),0.2575,0.4660,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|crassula-ovata",true,high-conf,true,40,
crassula-ovata__01,crassula-ovata,tta6,clean,clean,Snake plant (Sanseviera),0.5837,ZZ Plant (Zamioculcas zamiifolia),0.4089,0.1748,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|crassula-ovata",true,high-conf,true,169,
crassula-ovata__01,crassula-ovata,squash,blur,blur,Snake plant (Sanseviera),0.9912,ZZ Plant (Zamioculcas zamiifolia),0.0088,0.9823,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|schlumbergera-bridgesii",true,high-conf,true,27,
crassula-ovata__01,crassula-ovata,center_crop,blur,blur,Snake plant (Sanseviera),0.9912,ZZ Plant (Zamioculcas zamiifolia),0.0088,0.9823,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|schlumbergera-bridgesii",true,high-conf,true,25,
crassula-ovata__01,crassula-ovata,tta6,blur,blur,Snake plant (Sanseviera),0.6714,ZZ Plant (Zamioculcas zamiifolia),0.3198,0.3516,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|pachira-aquatica",true,high-conf,true,160,
crassula-ovata__01,crassula-ovata,squash,crop_center_zoom,crop,Snake plant (Sanseviera),0.9885,ZZ Plant (Zamioculcas zamiifolia),0.0115,0.9770,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,37,
crassula-ovata__01,crassula-ovata,center_crop,crop_center_zoom,crop,Snake plant (Sanseviera),0.9885,ZZ Plant (Zamioculcas zamiifolia),0.0115,0.9770,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,25,
crassula-ovata__01,crassula-ovata,tta6,crop_center_zoom,crop,Snake plant (Sanseviera),0.5421,ZZ Plant (Zamioculcas zamiifolia),0.3833,0.1588,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|pachira-aquatica",true,low-conf,false,200,
crassula-ovata__01,crassula-ovata,squash,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),0.9868,Snake plant (Sanseviera),0.0109,0.9759,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|pachira-aquatica",true,high-conf,true,48,
crassula-ovata__01,crassula-ovata,center_crop,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),0.9868,Snake plant (Sanseviera),0.0109,0.9759,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|pachira-aquatica",true,high-conf,true,37,
crassula-ovata__01,crassula-ovata,tta6,crop_offcenter_zoom,crop,Money Tree (Pachira aquatica),0.5183,ZZ Plant (Zamioculcas zamiifolia),0.4772,0.0411,pachira-aquatica,"pachira-aquatica|zamioculcas-zamiifolia|dracaena-trifasciata",true,low-conf,false,206,
crassula-ovata__01,crassula-ovata,squash,rotate_+15,rotate,Snake plant (Sanseviera),0.9987,ZZ Plant (Zamioculcas zamiifolia),0.0011,0.9976,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,31,
crassula-ovata__01,crassula-ovata,center_crop,rotate_+15,rotate,Snake plant (Sanseviera),0.9987,ZZ Plant (Zamioculcas zamiifolia),0.0011,0.9976,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,29,
crassula-ovata__01,crassula-ovata,tta6,rotate_+15,rotate,Snake plant (Sanseviera),0.7410,ZZ Plant (Zamioculcas zamiifolia),0.2550,0.4860,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,183,
crassula-ovata__01,crassula-ovata,squash,rotate_-15,rotate,Snake plant (Sanseviera),0.9995,ZZ Plant (Zamioculcas zamiifolia),0.0005,0.9990,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,42,
crassula-ovata__01,crassula-ovata,center_crop,rotate_-15,rotate,Snake plant (Sanseviera),0.9995,ZZ Plant (Zamioculcas zamiifolia),0.0005,0.9990,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,45,
crassula-ovata__01,crassula-ovata,tta6,rotate_-15,rotate,Snake plant (Sanseviera),0.9840,ZZ Plant (Zamioculcas zamiifolia),0.0112,0.9728,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,230,
crassula-ovata__01,crassula-ovata,squash,rotate_+90,rotate,Snake plant (Sanseviera),0.9659,ZZ Plant (Zamioculcas zamiifolia),0.0300,0.9359,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,51,
crassula-ovata__01,crassula-ovata,center_crop,rotate_+90,rotate,Snake plant (Sanseviera),0.9659,ZZ Plant (Zamioculcas zamiifolia),0.0300,0.9359,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,31,
crassula-ovata__01,crassula-ovata,tta6,rotate_+90,rotate,Snake plant (Sanseviera),0.7628,ZZ Plant (Zamioculcas zamiifolia),0.2066,0.5562,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|asplenium-nidus",true,high-conf,true,141,
crassula-ovata__01,crassula-ovata,squash,rotate_-90,rotate,Snake plant (Sanseviera),0.9923,Monstera Deliciosa (Monstera deliciosa),0.0046,0.9877,dracaena-trifasciata,"dracaena-trifasciata|monstera-deliciosa|zamioculcas-zamiifolia",true,high-conf,true,24,
crassula-ovata__01,crassula-ovata,center_crop,rotate_-90,rotate,Snake plant (Sanseviera),0.9923,Monstera Deliciosa (Monstera deliciosa),0.0046,0.9877,dracaena-trifasciata,"dracaena-trifasciata|monstera-deliciosa|zamioculcas-zamiifolia",true,high-conf,true,25,
crassula-ovata__01,crassula-ovata,tta6,rotate_-90,rotate,Snake plant (Sanseviera),0.9368,ZZ Plant (Zamioculcas zamiifolia),0.0456,0.8913,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|pachira-aquatica",true,high-conf,true,174,
crassula-ovata__01,crassula-ovata,squash,bright_up,brightness,Snake plant (Sanseviera),0.6081,ZZ Plant (Zamioculcas zamiifolia),0.3890,0.2191,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,18,
crassula-ovata__01,crassula-ovata,center_crop,bright_up,brightness,Snake plant (Sanseviera),0.6081,ZZ Plant (Zamioculcas zamiifolia),0.3890,0.2191,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,21,
crassula-ovata__01,crassula-ovata,tta6,bright_up,brightness,ZZ Plant (Zamioculcas zamiifolia),0.5363,Snake plant (Sanseviera),0.4624,0.0739,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|monstera-deliciosa",true,low-conf,false,107,
crassula-ovata__01,crassula-ovata,squash,bright_down,brightness,Snake plant (Sanseviera),0.5584,ZZ Plant (Zamioculcas zamiifolia),0.4414,0.1170,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|hedera-helix",true,high-conf,true,17,
crassula-ovata__01,crassula-ovata,center_crop,bright_down,brightness,Snake plant (Sanseviera),0.5584,ZZ Plant (Zamioculcas zamiifolia),0.4414,0.1170,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|hedera-helix",true,high-conf,true,17,
crassula-ovata__01,crassula-ovata,tta6,bright_down,brightness,ZZ Plant (Zamioculcas zamiifolia),0.6368,Snake plant (Sanseviera),0.3629,0.2739,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,185,
crassula-ovata__01,crassula-ovata,squash,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),0.9967,Snake plant (Sanseviera),0.0031,0.9936,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,28,
crassula-ovata__01,crassula-ovata,center_crop,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),0.9967,Snake plant (Sanseviera),0.0031,0.9936,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,22,
crassula-ovata__01,crassula-ovata,tta6,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),0.7319,Snake plant (Sanseviera),0.2629,0.4690,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,193,
crassula-ovata__01,crassula-ovata,squash,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),0.7475,Snake plant (Sanseviera),0.2524,0.4951,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,33,
crassula-ovata__01,crassula-ovata,center_crop,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),0.7475,Snake plant (Sanseviera),0.2524,0.4951,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,42,
crassula-ovata__01,crassula-ovata,tta6,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),0.6696,Snake plant (Sanseviera),0.3303,0.3393,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,150,
dieffenbachia__01,dieffenbachia,squash,clean,clean,Dumb Cane (Dieffenbachia spp.),0.9971,Cast Iron Plant (Aspidistra elatior),0.0028,0.9943,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,23,
dieffenbachia__01,dieffenbachia,center_crop,clean,clean,Dumb Cane (Dieffenbachia spp.),0.9971,Cast Iron Plant (Aspidistra elatior),0.0028,0.9943,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,38,
dieffenbachia__01,dieffenbachia,tta6,clean,clean,Dumb Cane (Dieffenbachia spp.),0.8811,Monstera Deliciosa (Monstera deliciosa),0.0882,0.7928,dieffenbachia,"dieffenbachia|monstera-deliciosa|aspidistra-elatior",true,high-conf,false,175,
dieffenbachia__01,dieffenbachia,squash,blur,blur,Cast Iron Plant (Aspidistra elatior),0.9916,Dumb Cane (Dieffenbachia spp.),0.0081,0.9835,aspidistra-elatior,"aspidistra-elatior|dieffenbachia|aloe-vera",true,high-conf,true,34,
dieffenbachia__01,dieffenbachia,center_crop,blur,blur,Cast Iron Plant (Aspidistra elatior),0.9916,Dumb Cane (Dieffenbachia spp.),0.0081,0.9835,aspidistra-elatior,"aspidistra-elatior|dieffenbachia|aloe-vera",true,high-conf,true,22,
dieffenbachia__01,dieffenbachia,tta6,blur,blur,Dumb Cane (Dieffenbachia spp.),0.3532,Cast Iron Plant (Aspidistra elatior),0.3313,0.0219,dieffenbachia,"dieffenbachia|aspidistra-elatior|goeppertia-orbifolia",true,low-conf,false,98,
dieffenbachia__01,dieffenbachia,squash,crop_center_zoom,crop,Dumb Cane (Dieffenbachia spp.),0.4294,Monstera Deliciosa (Monstera deliciosa),0.3955,0.0340,dieffenbachia,"dieffenbachia|monstera-deliciosa|maranta-leuconeura",true,low-conf,false,23,
dieffenbachia__01,dieffenbachia,center_crop,crop_center_zoom,crop,Dumb Cane (Dieffenbachia spp.),0.4294,Monstera Deliciosa (Monstera deliciosa),0.3955,0.0340,dieffenbachia,"dieffenbachia|monstera-deliciosa|maranta-leuconeura",true,low-conf,false,20,
dieffenbachia__01,dieffenbachia,tta6,crop_center_zoom,crop,Calathea,0.3974,Monstera Deliciosa (Monstera deliciosa),0.3326,0.0649,goeppertia-orbifolia,"goeppertia-orbifolia|monstera-deliciosa|dieffenbachia",true,low-conf,false,114,
dieffenbachia__01,dieffenbachia,squash,crop_offcenter_zoom,crop,Cast Iron Plant (Aspidistra elatior),0.7709,Dumb Cane (Dieffenbachia spp.),0.1405,0.6304,aspidistra-elatior,"aspidistra-elatior|dieffenbachia|monstera-deliciosa",true,high-conf,true,25,
dieffenbachia__01,dieffenbachia,center_crop,crop_offcenter_zoom,crop,Cast Iron Plant (Aspidistra elatior),0.7709,Dumb Cane (Dieffenbachia spp.),0.1405,0.6304,aspidistra-elatior,"aspidistra-elatior|dieffenbachia|monstera-deliciosa",true,high-conf,true,22,
dieffenbachia__01,dieffenbachia,tta6,crop_offcenter_zoom,crop,Cast Iron Plant (Aspidistra elatior),0.3688,Calathea,0.2921,0.0767,aspidistra-elatior,"aspidistra-elatior|goeppertia-orbifolia|monstera-deliciosa",true,low-conf,false,154,
dieffenbachia__01,dieffenbachia,squash,rotate_+15,rotate,Dumb Cane (Dieffenbachia spp.),0.7240,Monstera Deliciosa (Monstera deliciosa),0.2303,0.4937,dieffenbachia,"dieffenbachia|monstera-deliciosa|ctenanthe",true,high-conf,false,24,
dieffenbachia__01,dieffenbachia,center_crop,rotate_+15,rotate,Dumb Cane (Dieffenbachia spp.),0.7240,Monstera Deliciosa (Monstera deliciosa),0.2303,0.4937,dieffenbachia,"dieffenbachia|monstera-deliciosa|ctenanthe",true,high-conf,false,34,
dieffenbachia__01,dieffenbachia,tta6,rotate_+15,rotate,Dumb Cane (Dieffenbachia spp.),0.5745,Calathea,0.1691,0.4054,dieffenbachia,"dieffenbachia|goeppertia-orbifolia|aspidistra-elatior",true,high-conf,false,171,
dieffenbachia__01,dieffenbachia,squash,rotate_-15,rotate,Dumb Cane (Dieffenbachia spp.),0.5583,Monstera Deliciosa (Monstera deliciosa),0.3280,0.2303,dieffenbachia,"dieffenbachia|monstera-deliciosa|aspidistra-elatior",true,high-conf,false,30,
dieffenbachia__01,dieffenbachia,center_crop,rotate_-15,rotate,Dumb Cane (Dieffenbachia spp.),0.5583,Monstera Deliciosa (Monstera deliciosa),0.3280,0.2303,dieffenbachia,"dieffenbachia|monstera-deliciosa|aspidistra-elatior",true,high-conf,false,23,
dieffenbachia__01,dieffenbachia,tta6,rotate_-15,rotate,Monstera Deliciosa (Monstera deliciosa),0.5937,Dumb Cane (Dieffenbachia spp.),0.2153,0.3784,monstera-deliciosa,"monstera-deliciosa|dieffenbachia|goeppertia-orbifolia",true,high-conf,true,208,
dieffenbachia__01,dieffenbachia,squash,rotate_+90,rotate,Dumb Cane (Dieffenbachia spp.),0.9997,Calathea,0.0002,0.9995,dieffenbachia,"dieffenbachia|goeppertia-orbifolia|monstera-deliciosa",true,high-conf,false,25,
dieffenbachia__01,dieffenbachia,center_crop,rotate_+90,rotate,Dumb Cane (Dieffenbachia spp.),0.9997,Calathea,0.0002,0.9995,dieffenbachia,"dieffenbachia|goeppertia-orbifolia|monstera-deliciosa",true,high-conf,false,18,
dieffenbachia__01,dieffenbachia,tta6,rotate_+90,rotate,Dumb Cane (Dieffenbachia spp.),0.9909,Monstera Deliciosa (Monstera deliciosa),0.0043,0.9866,dieffenbachia,"dieffenbachia|monstera-deliciosa|maranta-leuconeura",true,high-conf,false,131,
dieffenbachia__01,dieffenbachia,squash,rotate_-90,rotate,Dumb Cane (Dieffenbachia spp.),0.9819,Calathea,0.0119,0.9701,dieffenbachia,"dieffenbachia|goeppertia-orbifolia|monstera-deliciosa",true,high-conf,false,28,
dieffenbachia__01,dieffenbachia,center_crop,rotate_-90,rotate,Dumb Cane (Dieffenbachia spp.),0.9819,Calathea,0.0119,0.9701,dieffenbachia,"dieffenbachia|goeppertia-orbifolia|monstera-deliciosa",true,high-conf,false,30,
dieffenbachia__01,dieffenbachia,tta6,rotate_-90,rotate,Dumb Cane (Dieffenbachia spp.),0.9828,Monstera Deliciosa (Monstera deliciosa),0.0091,0.9736,dieffenbachia,"dieffenbachia|monstera-deliciosa|goeppertia-orbifolia",true,high-conf,false,163,
dieffenbachia__01,dieffenbachia,squash,bright_up,brightness,Dumb Cane (Dieffenbachia spp.),0.9999,Cast Iron Plant (Aspidistra elatior),0.0000,0.9999,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,25,
dieffenbachia__01,dieffenbachia,center_crop,bright_up,brightness,Dumb Cane (Dieffenbachia spp.),0.9999,Cast Iron Plant (Aspidistra elatior),0.0000,0.9999,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,30,
dieffenbachia__01,dieffenbachia,tta6,bright_up,brightness,Dumb Cane (Dieffenbachia spp.),0.8836,Monstera Deliciosa (Monstera deliciosa),0.0613,0.8223,dieffenbachia,"dieffenbachia|monstera-deliciosa|aspidistra-elatior",true,high-conf,false,127,
dieffenbachia__01,dieffenbachia,squash,bright_down,brightness,Dumb Cane (Dieffenbachia spp.),0.9855,Cast Iron Plant (Aspidistra elatior),0.0132,0.9723,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,20,
dieffenbachia__01,dieffenbachia,center_crop,bright_down,brightness,Dumb Cane (Dieffenbachia spp.),0.9855,Cast Iron Plant (Aspidistra elatior),0.0132,0.9723,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,28,
dieffenbachia__01,dieffenbachia,tta6,bright_down,brightness,Dumb Cane (Dieffenbachia spp.),0.7625,Monstera Deliciosa (Monstera deliciosa),0.1227,0.6398,dieffenbachia,"dieffenbachia|monstera-deliciosa|goeppertia-orbifolia",true,high-conf,false,153,
dieffenbachia__01,dieffenbachia,squash,contrast_up,contrast,Dumb Cane (Dieffenbachia spp.),0.9998,Cast Iron Plant (Aspidistra elatior),0.0002,0.9995,dieffenbachia,"dieffenbachia|aspidistra-elatior|asplenium-nidus",true,high-conf,false,36,
dieffenbachia__01,dieffenbachia,center_crop,contrast_up,contrast,Dumb Cane (Dieffenbachia spp.),0.9998,Cast Iron Plant (Aspidistra elatior),0.0002,0.9995,dieffenbachia,"dieffenbachia|aspidistra-elatior|asplenium-nidus",true,high-conf,false,31,
dieffenbachia__01,dieffenbachia,tta6,contrast_up,contrast,Dumb Cane (Dieffenbachia spp.),0.8266,Monstera Deliciosa (Monstera deliciosa),0.1470,0.6795,dieffenbachia,"dieffenbachia|monstera-deliciosa|asplenium-nidus",true,high-conf,false,148,
dieffenbachia__01,dieffenbachia,squash,contrast_down,contrast,Dumb Cane (Dieffenbachia spp.),0.9948,Cast Iron Plant (Aspidistra elatior),0.0049,0.9899,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,34,
dieffenbachia__01,dieffenbachia,center_crop,contrast_down,contrast,Dumb Cane (Dieffenbachia spp.),0.9948,Cast Iron Plant (Aspidistra elatior),0.0049,0.9899,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,28,
dieffenbachia__01,dieffenbachia,tta6,contrast_down,contrast,Dumb Cane (Dieffenbachia spp.),0.9651,Cast Iron Plant (Aspidistra elatior),0.0272,0.9380,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,164,
dracaena-trifasciata,dracaena-trifasciata,squash,clean,clean,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|aloe-vera",true,high-conf,false,103,
dracaena-trifasciata,dracaena-trifasciata,center_crop,clean,clean,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|aloe-vera",true,high-conf,false,38,
dracaena-trifasciata,dracaena-trifasciata,tta6,clean,clean,Snake plant (Sanseviera),0.9911,Dracaena,0.0088,0.9824,dracaena-trifasciata,"dracaena-trifasciata|dracaena|tradescantia",true,high-conf,false,270,
dracaena-trifasciata,dracaena-trifasciata,squash,blur,blur,Parlor Palm (Chamaedorea elegans),0.9418,Dracaena,0.0582,0.8837,chamaedorea-elegans,"chamaedorea-elegans|dracaena|aloe-vera",true,high-conf,true,70,
dracaena-trifasciata,dracaena-trifasciata,center_crop,blur,blur,Parlor Palm (Chamaedorea elegans),0.9418,Dracaena,0.0582,0.8837,chamaedorea-elegans,"chamaedorea-elegans|dracaena|aloe-vera",true,high-conf,true,39,
dracaena-trifasciata,dracaena-trifasciata,tta6,blur,blur,Parlor Palm (Chamaedorea elegans),0.7814,Dracaena,0.0838,0.6977,chamaedorea-elegans,"chamaedorea-elegans|dracaena|aloe-vera",true,high-conf,true,251,
dracaena-trifasciata,dracaena-trifasciata,squash,crop_center_zoom,crop,Snake plant (Sanseviera),1.0000,Aloe Vera,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aloe-vera|dracaena",true,high-conf,false,51,
dracaena-trifasciata,dracaena-trifasciata,center_crop,crop_center_zoom,crop,Snake plant (Sanseviera),1.0000,Aloe Vera,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aloe-vera|dracaena",true,high-conf,false,57,
dracaena-trifasciata,dracaena-trifasciata,tta6,crop_center_zoom,crop,Snake plant (Sanseviera),0.9484,Tradescantia,0.0504,0.8980,dracaena-trifasciata,"dracaena-trifasciata|tradescantia|dracaena",true,high-conf,false,179,
