base_image,expected_species_id,mode,perturbation,family,raw_top1_label,raw_top1_score,raw_top2_label,raw_top2_score,margin,mapped_top1_kb_id,mapped_top3_kb_ids,in_vocab,route,confident_wrong,latency_ms,failure
crassula-ovata,crassula-ovata,squash,rotate_+15,rotate,Jade plant (Crassula ovata),0.9986,Money Tree (Pachira aquatica),0.0013,0.9973,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,29,
crassula-ovata,crassula-ovata,center_crop,rotate_+15,rotate,Jade plant (Crassula ovata),0.9986,Money Tree (Pachira aquatica),0.0013,0.9973,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,32,
crassula-ovata,crassula-ovata,tta5,rotate_+15,rotate,Jade plant (Crassula ovata),0.9983,Money Tree (Pachira aquatica),0.0017,0.9967,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,105,
crassula-ovata,crassula-ovata,squash,rotate_-15,rotate,Jade plant (Crassula ovata),0.9609,Money Tree (Pachira aquatica),0.0283,0.9326,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,27,
crassula-ovata,crassula-ovata,center_crop,rotate_-15,rotate,Jade plant (Crassula ovata),0.9609,Money Tree (Pachira aquatica),0.0283,0.9326,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,31,
crassula-ovata,crassula-ovata,tta5,rotate_-15,rotate,Jade plant (Crassula ovata),0.9901,Money Tree (Pachira aquatica),0.0076,0.9825,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,138,
crassula-ovata,crassula-ovata,squash,rotate_+90,rotate,Jade plant (Crassula ovata),1.0000,Money Tree (Pachira aquatica),0.0000,1.0000,crassula-ovata,"crassula-ovata|pachira-aquatica|kalanchoe",true,high-conf,false,23,
crassula-ovata,crassula-ovata,center_crop,rotate_+90,rotate,Jade plant (Crassula ovata),1.0000,Money Tree (Pachira aquatica),0.0000,1.0000,crassula-ovata,"crassula-ovata|pachira-aquatica|kalanchoe",true,high-conf,false,21,
crassula-ovata,crassula-ovata,tta5,rotate_+90,rotate,Jade plant (Crassula ovata),0.9999,Money Tree (Pachira aquatica),0.0001,0.9998,crassula-ovata,"crassula-ovata|pachira-aquatica|kalanchoe",true,high-conf,false,142,
crassula-ovata,crassula-ovata,squash,rotate_-90,rotate,Jade plant (Crassula ovata),0.9797,Money Tree (Pachira aquatica),0.0200,0.9598,crassula-ovata,"crassula-ovata|pachira-aquatica|kalanchoe",true,high-conf,false,32,
crassula-ovata,crassula-ovata,center_crop,rotate_-90,rotate,Jade plant (Crassula ovata),0.9797,Money Tree (Pachira aquatica),0.0200,0.9598,crassula-ovata,"crassula-ovata|pachira-aquatica|kalanchoe",true,high-conf,false,22,
crassula-ovata,crassula-ovata,tta5,rotate_-90,rotate,Jade plant (Crassula ovata),0.9918,Money Tree (Pachira aquatica),0.0081,0.9837,crassula-ovata,"crassula-ovata|pachira-aquatica|kalanchoe",true,high-conf,false,161,
crassula-ovata,crassula-ovata,squash,bright_up,brightness,Jade plant (Crassula ovata),0.9925,Money Tree (Pachira aquatica),0.0075,0.9850,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,29,
crassula-ovata,crassula-ovata,center_crop,bright_up,brightness,Jade plant (Crassula ovata),0.9925,Money Tree (Pachira aquatica),0.0075,0.9850,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,31,
crassula-ovata,crassula-ovata,tta5,bright_up,brightness,Jade plant (Crassula ovata),0.9985,Money Tree (Pachira aquatica),0.0015,0.9970,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,118,
crassula-ovata,crassula-ovata,squash,bright_down,brightness,Jade plant (Crassula ovata),0.5590,Money Tree (Pachira aquatica),0.4410,0.1180,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,31,
crassula-ovata,crassula-ovata,center_crop,bright_down,brightness,Jade plant (Crassula ovata),0.5590,Money Tree (Pachira aquatica),0.4410,0.1180,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,27,
crassula-ovata,crassula-ovata,tta5,bright_down,brightness,Jade plant (Crassula ovata),0.8795,Money Tree (Pachira aquatica),0.1205,0.7589,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,90,
crassula-ovata,crassula-ovata,squash,contrast_up,contrast,Jade plant (Crassula ovata),0.9793,Money Tree (Pachira aquatica),0.0207,0.9585,crassula-ovata,"crassula-ovata|pachira-aquatica|schefflera",true,high-conf,false,17,
crassula-ovata,crassula-ovata,center_crop,contrast_up,contrast,Jade plant (Crassula ovata),0.9793,Money Tree (Pachira aquatica),0.0207,0.9585,crassula-ovata,"crassula-ovata|pachira-aquatica|schefflera",true,high-conf,false,22,
crassula-ovata,crassula-ovata,tta5,contrast_up,contrast,Jade plant (Crassula ovata),0.9958,Money Tree (Pachira aquatica),0.0042,0.9917,crassula-ovata,"crassula-ovata|pachira-aquatica|schefflera",true,high-conf,false,109,
crassula-ovata,crassula-ovata,squash,contrast_down,contrast,Money Tree (Pachira aquatica),0.6504,Jade plant (Crassula ovata),0.3493,0.3011,pachira-aquatica,"pachira-aquatica|crassula-ovata|tradescantia",true,high-conf,true,18,
crassula-ovata,crassula-ovata,center_crop,contrast_down,contrast,Money Tree (Pachira aquatica),0.6504,Jade plant (Crassula ovata),0.3493,0.3011,pachira-aquatica,"pachira-aquatica|crassula-ovata|tradescantia",true,high-conf,true,16,
crassula-ovata,crassula-ovata,tta5,contrast_down,contrast,Jade plant (Crassula ovata),0.8674,Money Tree (Pachira aquatica),0.1326,0.7348,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,96,
crassula-ovata__01,crassula-ovata,squash,clean,clean,Snake plant (Sanseviera),0.7235,ZZ Plant (Zamioculcas zamiifolia),0.2575,0.4660,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|crassula-ovata",true,high-conf,true,15,
crassula-ovata__01,crassula-ovata,center_crop,clean,clean,Snake plant (Sanseviera),0.7235,ZZ Plant (Zamioculcas zamiifolia),0.2575,0.4660,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|crassula-ovata",true,high-conf,true,30,
crassula-ovata__01,crassula-ovata,tta5,clean,clean,Snake plant (Sanseviera),0.5557,ZZ Plant (Zamioculcas zamiifolia),0.4392,0.1165,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|crassula-ovata",true,high-conf,true,124,
crassula-ovata__01,crassula-ovata,squash,blur,blur,Snake plant (Sanseviera),0.9912,ZZ Plant (Zamioculcas zamiifolia),0.0088,0.9823,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|schlumbergera-bridgesii",true,high-conf,true,28,
crassula-ovata__01,crassula-ovata,center_crop,blur,blur,Snake plant (Sanseviera),0.9912,ZZ Plant (Zamioculcas zamiifolia),0.0088,0.9823,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|schlumbergera-bridgesii",true,high-conf,true,21,
crassula-ovata__01,crassula-ovata,tta5,blur,blur,Snake plant (Sanseviera),0.6074,ZZ Plant (Zamioculcas zamiifolia),0.3820,0.2254,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|pachira-aquatica",true,high-conf,true,110,
crassula-ovata__01,crassula-ovata,squash,crop_center_zoom,crop,Snake plant (Sanseviera),0.9885,ZZ Plant (Zamioculcas zamiifolia),0.0115,0.9770,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,18,
crassula-ovata__01,crassula-ovata,center_crop,crop_center_zoom,crop,Snake plant (Sanseviera),0.9885,ZZ Plant (Zamioculcas zamiifolia),0.0115,0.9770,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,26,
crassula-ovata__01,crassula-ovata,tta5,crop_center_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),0.4576,Snake plant (Sanseviera),0.4528,0.0049,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|pachira-aquatica",true,low-conf,false,130,
crassula-ovata__01,crassula-ovata,squash,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),0.9868,Snake plant (Sanseviera),0.0109,0.9759,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|pachira-aquatica",true,high-conf,true,22,
crassula-ovata__01,crassula-ovata,center_crop,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),0.9868,Snake plant (Sanseviera),0.0109,0.9759,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|pachira-aquatica",true,high-conf,true,23,
crassula-ovata__01,crassula-ovata,tta5,crop_offcenter_zoom,crop,Money Tree (Pachira aquatica),0.6216,ZZ Plant (Zamioculcas zamiifolia),0.3753,0.2463,pachira-aquatica,"pachira-aquatica|zamioculcas-zamiifolia|dracaena-trifasciata",true,high-conf,true,112,
crassula-ovata__01,crassula-ovata,squash,rotate_+15,rotate,Snake plant (Sanseviera),0.9987,ZZ Plant (Zamioculcas zamiifolia),0.0011,0.9976,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,17,
crassula-ovata__01,crassula-ovata,center_crop,rotate_+15,rotate,Snake plant (Sanseviera),0.9987,ZZ Plant (Zamioculcas zamiifolia),0.0011,0.9976,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,20,
crassula-ovata__01,crassula-ovata,tta5,rotate_+15,rotate,Snake plant (Sanseviera),0.6895,ZZ Plant (Zamioculcas zamiifolia),0.3058,0.3837,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,86,
crassula-ovata__01,crassula-ovata,squash,rotate_-15,rotate,Snake plant (Sanseviera),0.9995,ZZ Plant (Zamioculcas zamiifolia),0.0005,0.9990,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,18,
crassula-ovata__01,crassula-ovata,center_crop,rotate_-15,rotate,Snake plant (Sanseviera),0.9995,ZZ Plant (Zamioculcas zamiifolia),0.0005,0.9990,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,23,
crassula-ovata__01,crassula-ovata,tta5,rotate_-15,rotate,Snake plant (Sanseviera),0.9809,ZZ Plant (Zamioculcas zamiifolia),0.0134,0.9675,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,101,
crassula-ovata__01,crassula-ovata,squash,rotate_+90,rotate,Snake plant (Sanseviera),0.9659,ZZ Plant (Zamioculcas zamiifolia),0.0300,0.9359,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,16,
crassula-ovata__01,crassula-ovata,center_crop,rotate_+90,rotate,Snake plant (Sanseviera),0.9659,ZZ Plant (Zamioculcas zamiifolia),0.0300,0.9359,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,24,
crassula-ovata__01,crassula-ovata,tta5,rotate_+90,rotate,Snake plant (Sanseviera),0.7222,ZZ Plant (Zamioculcas zamiifolia),0.2419,0.4803,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|asplenium-nidus",true,high-conf,true,99,
crassula-ovata__01,crassula-ovata,squash,rotate_-90,rotate,Snake plant (Sanseviera),0.9923,Monstera Deliciosa (Monstera deliciosa),0.0046,0.9877,dracaena-trifasciata,"dracaena-trifasciata|monstera-deliciosa|zamioculcas-zamiifolia",true,high-conf,true,21,
crassula-ovata__01,crassula-ovata,center_crop,rotate_-90,rotate,Snake plant (Sanseviera),0.9923,Monstera Deliciosa (Monstera deliciosa),0.0046,0.9877,dracaena-trifasciata,"dracaena-trifasciata|monstera-deliciosa|zamioculcas-zamiifolia",true,high-conf,true,28,
crassula-ovata__01,crassula-ovata,tta5,rotate_-90,rotate,Snake plant (Sanseviera),0.9258,ZZ Plant (Zamioculcas zamiifolia),0.0540,0.8717,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|pachira-aquatica",true,high-conf,true,158,
crassula-ovata__01,crassula-ovata,squash,bright_up,brightness,Snake plant (Sanseviera),0.6081,ZZ Plant (Zamioculcas zamiifolia),0.3890,0.2191,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,24,
crassula-ovata__01,crassula-ovata,center_crop,bright_up,brightness,Snake plant (Sanseviera),0.6081,ZZ Plant (Zamioculcas zamiifolia),0.3890,0.2191,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|monstera-deliciosa",true,high-conf,true,19,
crassula-ovata__01,crassula-ovata,tta5,bright_up,brightness,ZZ Plant (Zamioculcas zamiifolia),0.5658,Snake plant (Sanseviera),0.4333,0.1325,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,111,
crassula-ovata__01,crassula-ovata,squash,bright_down,brightness,Snake plant (Sanseviera),0.5584,ZZ Plant (Zamioculcas zamiifolia),0.4414,0.1170,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|hedera-helix",true,high-conf,true,22,
crassula-ovata__01,crassula-ovata,center_crop,bright_down,brightness,Snake plant (Sanseviera),0.5584,ZZ Plant (Zamioculcas zamiifolia),0.4414,0.1170,dracaena-trifasciata,"dracaena-trifasciata|zamioculcas-zamiifolia|hedera-helix",true,high-conf,true,29,
crassula-ovata__01,crassula-ovata,tta5,bright_down,brightness,ZZ Plant (Zamioculcas zamiifolia),0.6759,Snake plant (Sanseviera),0.3238,0.3521,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,118,
crassula-ovata__01,crassula-ovata,squash,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),0.9967,Snake plant (Sanseviera),0.0031,0.9936,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,25,
crassula-ovata__01,crassula-ovata,center_crop,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),0.9967,Snake plant (Sanseviera),0.0031,0.9936,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,26,
crassula-ovata__01,crassula-ovata,tta5,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),0.6789,Snake plant (Sanseviera),0.3149,0.3640,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,93,
crassula-ovata__01,crassula-ovata,squash,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),0.7475,Snake plant (Sanseviera),0.2524,0.4951,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,16,
crassula-ovata__01,crassula-ovata,center_crop,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),0.7475,Snake plant (Sanseviera),0.2524,0.4951,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,15,
crassula-ovata__01,crassula-ovata,tta5,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),0.6540,Snake plant (Sanseviera),0.3459,0.3081,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|monstera-deliciosa",true,high-conf,true,92,
dieffenbachia__01,dieffenbachia,squash,clean,clean,Dumb Cane (Dieffenbachia spp.),0.9971,Cast Iron Plant (Aspidistra elatior),0.0028,0.9943,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,15,
dieffenbachia__01,dieffenbachia,center_crop,clean,clean,Dumb Cane (Dieffenbachia spp.),0.9971,Cast Iron Plant (Aspidistra elatior),0.0028,0.9943,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,26,
dieffenbachia__01,dieffenbachia,tta5,clean,clean,Dumb Cane (Dieffenbachia spp.),0.8578,Monstera Deliciosa (Monstera deliciosa),0.1059,0.7520,dieffenbachia,"dieffenbachia|monstera-deliciosa|aspidistra-elatior",true,high-conf,false,99,
dieffenbachia__01,dieffenbachia,squash,blur,blur,Cast Iron Plant (Aspidistra elatior),0.9916,Dumb Cane (Dieffenbachia spp.),0.0081,0.9835,aspidistra-elatior,"aspidistra-elatior|dieffenbachia|aloe-vera",true,high-conf,true,16,
dieffenbachia__01,dieffenbachia,center_crop,blur,blur,Cast Iron Plant (Aspidistra elatior),0.9916,Dumb Cane (Dieffenbachia spp.),0.0081,0.9835,aspidistra-elatior,"aspidistra-elatior|dieffenbachia|aloe-vera",true,high-conf,true,25,
dieffenbachia__01,dieffenbachia,tta5,blur,blur,Dumb Cane (Dieffenbachia spp.),0.4223,Calathea,0.2038,0.2185,dieffenbachia,"dieffenbachia|goeppertia-orbifolia|aspidistra-elatior",true,low-conf,false,114,
dieffenbachia__01,dieffenbachia,squash,crop_center_zoom,crop,Dumb Cane (Dieffenbachia spp.),0.4294,Monstera Deliciosa (Monstera deliciosa),0.3955,0.0340,dieffenbachia,"dieffenbachia|monstera-deliciosa|maranta-leuconeura",true,low-conf,false,20,
dieffenbachia__01,dieffenbachia,center_crop,crop_center_zoom,crop,Dumb Cane (Dieffenbachia spp.),0.4294,Monstera Deliciosa (Monstera deliciosa),0.3955,0.0340,dieffenbachia,"dieffenbachia|monstera-deliciosa|maranta-leuconeura",true,low-conf,false,23,
dieffenbachia__01,dieffenbachia,tta5,crop_center_zoom,crop,Calathea,0.4767,Monstera Deliciosa (Monstera deliciosa),0.3200,0.1567,goeppertia-orbifolia,"goeppertia-orbifolia|monstera-deliciosa|dieffenbachia",true,low-conf,false,81,
dieffenbachia__01,dieffenbachia,squash,crop_offcenter_zoom,crop,Cast Iron Plant (Aspidistra elatior),0.7709,Dumb Cane (Dieffenbachia spp.),0.1405,0.6304,aspidistra-elatior,"aspidistra-elatior|dieffenbachia|monstera-deliciosa",true,high-conf,true,17,
dieffenbachia__01,dieffenbachia,center_crop,crop_offcenter_zoom,crop,Cast Iron Plant (Aspidistra elatior),0.7709,Dumb Cane (Dieffenbachia spp.),0.1405,0.6304,aspidistra-elatior,"aspidistra-elatior|dieffenbachia|monstera-deliciosa",true,high-conf,true,19,
dieffenbachia__01,dieffenbachia,tta5,crop_offcenter_zoom,crop,Calathea,0.3504,Cast Iron Plant (Aspidistra elatior),0.2883,0.0620,goeppertia-orbifolia,"goeppertia-orbifolia|aspidistra-elatior|monstera-deliciosa",true,low-conf,false,100,
dieffenbachia__01,dieffenbachia,squash,rotate_+15,rotate,Dumb Cane (Dieffenbachia spp.),0.7240,Monstera Deliciosa (Monstera deliciosa),0.2303,0.4937,dieffenbachia,"dieffenbachia|monstera-deliciosa|ctenanthe",true,high-conf,false,18,
dieffenbachia__01,dieffenbachia,center_crop,rotate_+15,rotate,Dumb Cane (Dieffenbachia spp.),0.7240,Monstera Deliciosa (Monstera deliciosa),0.2303,0.4937,dieffenbachia,"dieffenbachia|monstera-deliciosa|ctenanthe",true,high-conf,false,33,
dieffenbachia__01,dieffenbachia,tta5,rotate_+15,rotate,Dumb Cane (Dieffenbachia spp.),0.5445,Calathea,0.2017,0.3429,dieffenbachia,"dieffenbachia|goeppertia-orbifolia|aspidistra-elatior",true,high-conf,false,140,
dieffenbachia__01,dieffenbachia,squash,rotate_-15,rotate,Dumb Cane (Dieffenbachia spp.),0.5583,Monstera Deliciosa (Monstera deliciosa),0.3280,0.2303,dieffenbachia,"dieffenbachia|monstera-deliciosa|aspidistra-elatior",true,high-conf,false,17,
dieffenbachia__01,dieffenbachia,center_crop,rotate_-15,rotate,Dumb Cane (Dieffenbachia spp.),0.5583,Monstera Deliciosa (Monstera deliciosa),0.3280,0.2303,dieffenbachia,"dieffenbachia|monstera-deliciosa|aspidistra-elatior",true,high-conf,false,16,
dieffenbachia__01,dieffenbachia,tta5,rotate_-15,rotate,Monstera Deliciosa (Monstera deliciosa),0.6468,Dumb Cane (Dieffenbachia spp.),0.1468,0.5001,monstera-deliciosa,"monstera-deliciosa|dieffenbachia|goeppertia-orbifolia",true,high-conf,true,113,
dieffenbachia__01,dieffenbachia,squash,rotate_+90,rotate,Dumb Cane (Dieffenbachia spp.),0.9997,Calathea,0.0002,0.9995,dieffenbachia,"dieffenbachia|goeppertia-orbifolia|monstera-deliciosa",true,high-conf,false,19,
dieffenbachia__01,dieffenbachia,center_crop,rotate_+90,rotate,Dumb Cane (Dieffenbachia spp.),0.9997,Calathea,0.0002,0.9995,dieffenbachia,"dieffenbachia|goeppertia-orbifolia|monstera-deliciosa",true,high-conf,false,28,
dieffenbachia__01,dieffenbachia,tta5,rotate_+90,rotate,Dumb Cane (Dieffenbachia spp.),0.9892,Monstera Deliciosa (Monstera deliciosa),0.0052,0.9840,dieffenbachia,"dieffenbachia|monstera-deliciosa|maranta-leuconeura",true,high-conf,false,170,
dieffenbachia__01,dieffenbachia,squash,rotate_-90,rotate,Dumb Cane (Dieffenbachia spp.),0.9819,Calathea,0.0119,0.9701,dieffenbachia,"dieffenbachia|goeppertia-orbifolia|monstera-deliciosa",true,high-conf,false,44,
dieffenbachia__01,dieffenbachia,center_crop,rotate_-90,rotate,Dumb Cane (Dieffenbachia spp.),0.9819,Calathea,0.0119,0.9701,dieffenbachia,"dieffenbachia|goeppertia-orbifolia|monstera-deliciosa",true,high-conf,false,39,
dieffenbachia__01,dieffenbachia,tta5,rotate_-90,rotate,Dumb Cane (Dieffenbachia spp.),0.9829,Monstera Deliciosa (Monstera deliciosa),0.0098,0.9732,dieffenbachia,"dieffenbachia|monstera-deliciosa|goeppertia-orbifolia",true,high-conf,false,105,
dieffenbachia__01,dieffenbachia,squash,bright_up,brightness,Dumb Cane (Dieffenbachia spp.),0.9999,Cast Iron Plant (Aspidistra elatior),0.0000,0.9999,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,21,
dieffenbachia__01,dieffenbachia,center_crop,bright_up,brightness,Dumb Cane (Dieffenbachia spp.),0.9999,Cast Iron Plant (Aspidistra elatior),0.0000,0.9999,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,20,
dieffenbachia__01,dieffenbachia,tta5,bright_up,brightness,Dumb Cane (Dieffenbachia spp.),0.8603,Monstera Deliciosa (Monstera deliciosa),0.0735,0.7868,dieffenbachia,"dieffenbachia|monstera-deliciosa|aspidistra-elatior",true,high-conf,false,101,
dieffenbachia__01,dieffenbachia,squash,bright_down,brightness,Dumb Cane (Dieffenbachia spp.),0.9855,Cast Iron Plant (Aspidistra elatior),0.0132,0.9723,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,21,
dieffenbachia__01,dieffenbachia,center_crop,bright_down,brightness,Dumb Cane (Dieffenbachia spp.),0.9855,Cast Iron Plant (Aspidistra elatior),0.0132,0.9723,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,20,
dieffenbachia__01,dieffenbachia,tta5,bright_down,brightness,Dumb Cane (Dieffenbachia spp.),0.7179,Monstera Deliciosa (Monstera deliciosa),0.1470,0.5710,dieffenbachia,"dieffenbachia|monstera-deliciosa|goeppertia-orbifolia",true,high-conf,false,127,
dieffenbachia__01,dieffenbachia,squash,contrast_up,contrast,Dumb Cane (Dieffenbachia spp.),0.9998,Cast Iron Plant (Aspidistra elatior),0.0002,0.9995,dieffenbachia,"dieffenbachia|aspidistra-elatior|asplenium-nidus",true,high-conf,false,23,
dieffenbachia__01,dieffenbachia,center_crop,contrast_up,contrast,Dumb Cane (Dieffenbachia spp.),0.9998,Cast Iron Plant (Aspidistra elatior),0.0002,0.9995,dieffenbachia,"dieffenbachia|aspidistra-elatior|asplenium-nidus",true,high-conf,false,25,
dieffenbachia__01,dieffenbachia,tta5,contrast_up,contrast,Dumb Cane (Dieffenbachia spp.),0.7919,Monstera Deliciosa (Monstera deliciosa),0.1765,0.6155,dieffenbachia,"dieffenbachia|monstera-deliciosa|asplenium-nidus",true,high-conf,false,107,
dieffenbachia__01,dieffenbachia,squash,contrast_down,contrast,Dumb Cane (Dieffenbachia spp.),0.9948,Cast Iron Plant (Aspidistra elatior),0.0049,0.9899,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,32,
dieffenbachia__01,dieffenbachia,center_crop,contrast_down,contrast,Dumb Cane (Dieffenbachia spp.),0.9948,Cast Iron Plant (Aspidistra elatior),0.0049,0.9899,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,16,
dieffenbachia__01,dieffenbachia,tta5,contrast_down,contrast,Dumb Cane (Dieffenbachia spp.),0.9592,Cast Iron Plant (Aspidistra elatior),0.0316,0.9276,dieffenbachia,"dieffenbachia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,111,
dracaena-trifasciata,dracaena-trifasciata,squash,clean,clean,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|aloe-vera",true,high-conf,false,24,
dracaena-trifasciata,dracaena-trifasciata,center_crop,clean,clean,Snake plant (Sanseviera),1.0000,Dracaena,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|dracaena|aloe-vera",true,high-conf,false,19,
dracaena-trifasciata,dracaena-trifasciata,tta5,clean,clean,Snake plant (Sanseviera),0.9894,Dracaena,0.0105,0.9789,dracaena-trifasciata,"dracaena-trifasciata|dracaena|tradescantia",true,high-conf,false,106,
dracaena-trifasciata,dracaena-trifasciata,squash,blur,blur,Parlor Palm (Chamaedorea elegans),0.9418,Dracaena,0.0582,0.8837,chamaedorea-elegans,"chamaedorea-elegans|dracaena|aloe-vera",true,high-conf,true,18,
dracaena-trifasciata,dracaena-trifasciata,center_crop,blur,blur,Parlor Palm (Chamaedorea elegans),0.9418,Dracaena,0.0582,0.8837,chamaedorea-elegans,"chamaedorea-elegans|dracaena|aloe-vera",true,high-conf,true,15,
dracaena-trifasciata,dracaena-trifasciata,tta5,blur,blur,Parlor Palm (Chamaedorea elegans),0.7493,Aloe Vera,0.0969,0.6525,chamaedorea-elegans,"chamaedorea-elegans|aloe-vera|dracaena",true,high-conf,true,92,
dracaena-trifasciata,dracaena-trifasciata,squash,crop_center_zoom,crop,Snake plant (Sanseviera),1.0000,Aloe Vera,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aloe-vera|dracaena",true,high-conf,false,34,
dracaena-trifasciata,dracaena-trifasciata,center_crop,crop_center_zoom,crop,Snake plant (Sanseviera),1.0000,Aloe Vera,0.0000,1.0000,dracaena-trifasciata,"dracaena-trifasciata|aloe-vera|dracaena",true,high-conf,false,53,
dracaena-trifasciata,dracaena-trifasciata,tta5,crop_center_zoom,crop,Snake plant (Sanseviera),0.9381,Tradescantia,0.0605,0.8776,dracaena-trifasciata,"dracaena-trifasciata|tradescantia|dracaena",true,high-conf,false,210,
